--disable-option-checking,--disable-assembler,--disable-xzdec,--disable-lzmadec,--disable-lzmainfo,--disable-lzma-links,--disable-scripts,--disable-doc,--disable-silent-rules,--disable-dependency-tracking,--disable-libtool-lock,--disable-nls,--disable-rpath,--disable-largefile,--enable-debug,--enable-encoders=lzma1,"--enable-encoders=lzma1,lzma2","--enable-encoders=lzma1,delta","--enable-encoders=lzma1,x86","--enable-encoders=lzma1,powerpc","--enable-encoders=lzma1,ia64","--enable-encoders=lzma1,arm","--enable-encoders=lzma1,armthumb","--enable-encoders=lzma1,sparc",--enable-decoders=lzma1,"--enable-decoders=lzma1,lzma2","--enable-decoders=lzma1,delta","--enable-decoders=lzma1,x86","--enable-decoders=lzma1,powerpc","--enable-decoders=lzma1,ia64","--enable-decoders=lzma1,arm","--enable-decoders=lzma1,armthumb","--enable-decoders=lzma1,sparc",--enable-match-finders=hc3,--enable-match-finders=hc4,--enable-match-finders=bt2,--enable-match-finders=bt3,--enable-match-finders=bt4,--enable-checks=crc32,"--enable-checks=crc32,crc64","--enable-checks=crc32,sha256",--enable-small,--enable-threads=yes,--enable-threads=no,--enable-threads=posix,--enable-assume-ram=128,--enable-symbol-versions,--enable-sandbox=auto,--enable-sandbox=no,--enable-sandbox=capsicum,--enable-silent-rules,--enable-dependency-tracking,--enable-fast-install,--enable-fast-install=no,--enable-unaligned-access,--enable-unsafe-type-punning,--with-pic=PIC,--with-pic=non-PIC,--with-aix-soname=aix,--with-aix-soname=svr4,--with-aix-soname=both,--with-gnu-ld,--with-gnu-ld=no,--without-libiconv-prefix,--without-libintl-prefix,--with-libiconv-prefix,--with-libintl-prefix,--enable-shared=no,--enable-static,binary-size,unit,nr-of-gadgets
true,true,false,false,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,true,false,true,false,false,false,true,false,true,false,true,false,false,false,true,true,true,true,991816,bytes,7310
false,true,false,true,true,false,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,true,false,1075688,bytes,7793
false,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true,false,false,false,1138776,bytes,8341
false,true,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,true,1138776,bytes,8341
false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,true,true,1011112,bytes,7507
false,true,true,true,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,true,true,false,true,true,true,false,true,false,false,true,false,false,false,false,false,true,false,false,1062552,bytes,8061
false,true,true,false,true,false,false,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,1062552,bytes,8061
false,true,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,1072840,bytes,7912
true,true,false,false,true,true,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,true,true,true,true,false,false,true,false,false,false,true,false,false,false,false,true,true,true,true,1072840,bytes,7912
false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false,true,true,true,false,true,false,false,false,false,false,true,true,false,false,true,1081808,bytes,7821
true,true,false,false,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,false,false,false,1013976,bytes,7638
true,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,true,false,false,false,false,true,1013976,bytes,7638
true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,true,false,false,false,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,true,1075240,bytes,7694
false,true,false,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,false,false,false,1075240,bytes,7694
true,true,false,true,true,true,false,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,1165000,bytes,8480
true,true,false,false,false,false,false,false,true,true,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,1047224,bytes,7534
false,false,true,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,1047224,bytes,7534
false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,true,false,true,false,false,true,false,true,false,true,false,false,false,false,true,true,true,1089656,bytes,8078
false,false,false,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,1218992,bytes,8678
false,true,false,true,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,false,true,true,true,false,true,false,true,false,true,false,false,false,false,true,true,false,true,false,1085272,bytes,7770
false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,1016168,bytes,7658
true,false,false,true,true,true,true,true,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,true,false,true,false,1002216,bytes,7786
true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,false,1071912,bytes,8057
true,false,false,false,false,false,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,true,false,false,true,true,false,false,false,true,true,false,false,false,false,true,false,false,false,false,true,1071912,bytes,8057
false,true,false,false,false,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false,false,true,1005864,bytes,7573
false,false,false,true,false,false,false,true,false,true,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,true,true,false,false,false,true,false,false,true,false,false,false,true,true,false,true,1143136,bytes,8463
false,true,true,true,true,true,false,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,true,false,true,true,true,false,false,true,false,false,false,true,true,false,false,true,true,1143136,bytes,8463
true,true,true,true,false,true,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,1143136,bytes,8463
true,true,false,true,false,false,false,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,995128,bytes,7318
false,false,true,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,995128,bytes,7318
true,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true,true,false,false,true,1085272,bytes,7755
true,true,true,false,false,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,false,false,false,true,true,1156664,bytes,8653
true,false,false,true,false,false,true,true,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,true,1156664,bytes,8653
false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,1012544,bytes,7505
true,false,false,false,false,true,false,true,true,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,1012544,bytes,7505
true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,true,995136,bytes,7392
false,false,true,true,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,true,false,false,false,true,1055680,bytes,7805
false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false,true,true,false,false,true,true,1092144,bytes,7839
false,true,true,true,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,1092144,bytes,7839
true,false,true,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,true,true,989680,bytes,7845
true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,true,true,false,false,true,1142128,bytes,8266
true,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,true,1018520,bytes,7498
true,true,true,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,1076120,bytes,8054
false,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,true,true,1138840,bytes,8159
true,true,true,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,true,972992,bytes,7551
false,true,false,false,false,false,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,true,false,false,true,true,true,1083032,bytes,7886
true,false,true,false,false,true,false,false,true,false,true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,1158368,bytes,8440
true,false,true,false,true,false,true,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,true,false,false,true,false,false,1041200,bytes,7971
false,false,true,true,true,true,false,true,false,true,false,true,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,true,false,false,1132200,bytes,8083
false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,true,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,true,false,false,1132200,bytes,8083
false,false,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,true,false,false,1115584,bytes,8148
false,false,true,true,false,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,true,true,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,1000856,bytes,7775
false,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,true,false,false,false,true,false,true,true,false,false,true,false,true,false,false,false,true,true,true,false,1000856,bytes,7775
false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false,1000856,bytes,7775
true,true,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,true,true,false,false,false,false,1000856,bytes,7775
true,true,true,false,false,true,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,952096,bytes,7292
false,false,false,true,true,true,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,false,false,true,true,952096,bytes,7292
false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,1070592,bytes,7734
false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,1070592,bytes,7734
true,false,true,true,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,true,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,1073688,bytes,7967
true,true,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,1073688,bytes,7967
false,true,false,true,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,true,true,false,false,false,false,true,true,true,1069584,bytes,7977
true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,true,false,false,true,false,true,false,false,false,true,false,false,false,false,true,977696,bytes,7660
false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,true,false,true,true,true,false,false,false,false,true,true,false,false,false,true,false,true,false,977696,bytes,7660
true,true,false,false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true,984816,bytes,7378
true,true,true,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,true,true,false,false,false,false,true,false,true,false,false,false,true,true,true,false,1080816,bytes,7769
false,true,true,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false,false,true,false,true,1129304,bytes,8335
false,true,true,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false,true,false,1135696,bytes,8407
